,0,1
0,2.666393882024123,0.9114040287141729
1,1.5748401546058584,-3.4612695652204857
2,-0.3374767428361271,1.8329587222610428
3,-2.391868662091591,-0.4908718546902829
4,4.022874654659975,1.5210954927147502
5,2.0065798552383463,-0.971361926790738
6,-1.8887275217350357,-0.7257592135160664
7,-0.5068535074335193,-0.4054193614918752
8,-2.0992338234437975,-1.2955323359294615
9,-2.021323722190726,-0.6410472784753913
10,3.881555916029505,-0.09957086735738366
11,-1.1682498066618814,1.433057959258478
12,-2.1192219043067575,-0.3481340110170416
13,-1.5040131277063706,-1.166921965644974
14,2.263829163810052,-1.136547245919403
15,5.95732771268002,-0.4662159957750215
16,-0.7256357630244616,-1.6679100851270035
17,-0.442700776346269,2.233030382166048
18,-0.5377982012253596,2.4834771339543398
19,-1.9898473774901564,-0.35626095953592557
20,5.998207239633273,-3.4305622170440273
21,-0.841611844495116,3.222251587758558
22,-1.9412477395080492,-0.2181698299471477
23,-1.9590100942851254,-0.9578215301935362
24,-0.9021399822569407,0.8694381360140712
25,1.930308504573916,2.0487508951875286
26,10.239895514347928,-6.339139332112834
27,2.797735724736664,2.0147624130304336
28,2.102758340283753,-1.3467158121455094
29,3.0199362209498766,2.980395633240955
30,-0.4546853054807207,-1.496816279401869
31,1.6726995296165477,1.4627333451036353
32,5.332549990294199,-0.6392899434064128
33,0.21036382012170943,3.5150696920503672
34,-3.21149250041749,-1.484499364869785
35,4.491233383308978,-1.7200279290775025
36,-1.8155061043738634,1.1286642958731095
37,0.45241778784861686,1.8047457504346582
38,-1.5144413238815162,-2.066355279732676
39,-0.6491959367876755,-0.76802675790422
40,0.6376974899006769,1.9738315971976992
41,1.0761351709172604,6.987955409656719
42,1.8797873671515077,5.781092599265637
43,-1.7459033363936658,-1.2545334746529286
44,3.223569900628743,-2.2023242689421165
45,2.5614990588343756,-0.5437698876038675
46,0.593086985908206,2.612775669264933
47,-1.665533102853384,-0.5043430006433948
48,-3.0982487098077987,-0.9837872792238209
49,2.0500325824362897,1.191680992182126
50,-2.7002326094054685,0.1305208759198334
51,-1.624896605072143,-1.2066257544108507
52,2.3918335556051313,0.0007972569523350891
53,3.714267214285868,-2.8110141843082532
54,-1.1775737432155242,-0.20557241432882947
55,-2.539387201992357,-0.5608046375421254
